,MP,FG,FGA,3P,3PA,FT,FTA,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
733,38.0,4.0,14.0,0.0,1.0,6.0,8.0,12.0,7.0,5.0,0.0,4.0,4.0,14.0,13.0
734,37.0,8.0,18.0,0.0,3.0,4.0,6.0,8.0,6.0,2.0,2.0,3.0,2.0,20.0,15.0
735,37.0,6.0,15.0,0.0,3.0,5.0,5.0,6.0,10.0,4.0,1.0,5.0,0.0,17.0,8.0
736,39.0,8.0,18.0,0.0,3.0,1.0,1.0,3.0,7.0,2.0,0.0,4.0,2.0,17.0,-10.0
737,40.0,9.0,21.0,2.0,4.0,4.0,6.0,9.0,2.0,1.0,0.0,6.0,1.0,24.0,-14.0
738,36.0,8.0,16.0,0.0,2.0,3.0,3.0,9.0,5.0,2.0,0.0,3.0,3.0,19.0,9.0
739,38.0,11.0,18.0,0.0,2.0,4.0,6.0,4.0,9.0,1.0,0.0,3.0,0.0,26.0,9.0
740,34.0,11.0,20.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,23.0,-30.0
741,38.0,15.0,25.0,1.0,2.0,10.0,13.0,6.0,4.0,3.0,1.0,4.0,0.0,41.0,12.0
742,41.0,10.0,20.0,3.0,7.0,11.0,13.0,7.0,10.0,4.0,1.0,2.0,2.0,34.0,20.0
743,37.0,8.0,19.0,2.0,6.0,3.0,4.0,6.0,6.0,2.0,0.0,3.0,0.0,21.0,-6.0
744,32.0,12.0,22.0,1.0,3.0,1.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,26.0,10.0
745,40.0,11.0,23.0,1.0,3.0,13.0,14.0,7.0,7.0,1.0,1.0,2.0,3.0,36.0,-6.0
746,47.0,11.0,24.0,3.0,6.0,5.0,7.0,6.0,5.0,1.0,1.0,4.0,1.0,30.0,-1.0
747,28.0,7.0,16.0,0.0,1.0,5.0,7.0,9.0,5.0,2.0,1.0,2.0,1.0,19.0,18.0
748,40.0,11.0,24.0,1.0,6.0,6.0,9.0,10.0,3.0,2.0,0.0,6.0,4.0,29.0,18.0
749,35.0,11.0,19.0,1.0,2.0,14.0,15.0,6.0,7.0,2.0,1.0,4.0,2.0,37.0,-4.0
751,30.0,12.0,15.0,1.0,1.0,3.0,4.0,5.0,4.0,2.0,0.0,5.0,0.0,28.0,20.0
752,35.0,8.0,18.0,1.0,2.0,10.0,12.0,11.0,6.0,0.0,1.0,1.0,3.0,27.0,11.0
754,35.0,11.0,21.0,1.0,3.0,9.0,10.0,8.0,5.0,1.0,2.0,5.0,1.0,32.0,12.0
757,28.0,10.0,16.0,2.0,4.0,4.0,5.0,10.0,3.0,2.0,0.0,0.0,2.0,26.0,12.0
758,36.0,8.0,16.0,2.0,3.0,5.0,6.0,7.0,5.0,0.0,3.0,5.0,2.0,23.0,-21.0
759,39.0,8.0,17.0,0.0,1.0,4.0,4.0,9.0,11.0,0.0,2.0,0.0,2.0,20.0,7.0
760,30.0,10.0,17.0,2.0,3.0,1.0,3.0,11.0,1.0,0.0,0.0,3.0,2.0,23.0,25.0
761,29.0,7.0,12.0,2.0,3.0,4.0,4.0,12.0,8.0,1.0,0.0,2.0,1.0,20.0,18.0
762,35.0,10.0,17.0,0.0,2.0,1.0,3.0,11.0,9.0,1.0,0.0,2.0,2.0,21.0,0.0
763,35.0,10.0,19.0,0.0,1.0,0.0,4.0,10.0,6.0,2.0,1.0,2.0,2.0,20.0,-18.0
764,39.0,14.0,26.0,5.0,8.0,5.0,8.0,10.0,6.0,0.0,0.0,0.0,1.0,38.0,8.0
765,41.0,12.0,23.0,0.0,3.0,6.0,9.0,5.0,7.0,1.0,2.0,4.0,3.0,30.0,-15.0
766,41.0,11.0,23.0,0.0,1.0,5.0,6.0,7.0,12.0,1.0,3.0,4.0,0.0,27.0,9.0
767,40.0,8.0,20.0,1.0,3.0,4.0,7.0,7.0,3.0,2.0,0.0,1.0,1.0,21.0,20.0
768,42.0,11.0,21.0,2.0,4.0,4.0,8.0,10.0,8.0,1.0,1.0,1.0,3.0,28.0,5.0
769,39.0,10.0,16.0,2.0,5.0,8.0,9.0,6.0,5.0,0.0,1.0,7.0,3.0,30.0,7.0
770,39.0,9.0,16.0,2.0,5.0,3.0,6.0,9.0,7.0,4.0,0.0,4.0,2.0,23.0,-1.0
771,36.0,8.0,15.0,1.0,2.0,4.0,6.0,9.0,6.0,1.0,0.0,2.0,3.0,21.0,14.0
772,42.0,12.0,24.0,1.0,4.0,1.0,3.0,13.0,11.0,3.0,2.0,3.0,1.0,26.0,-3.0
773,38.0,11.0,20.0,3.0,5.0,6.0,9.0,10.0,9.0,3.0,0.0,2.0,0.0,31.0,-17.0
774,35.0,11.0,16.0,0.0,0.0,2.0,3.0,5.0,7.0,2.0,0.0,4.0,2.0,24.0,10.0
775,40.0,10.0,16.0,1.0,2.0,6.0,7.0,7.0,6.0,2.0,0.0,3.0,0.0,27.0,12.0
776,42.0,12.0,23.0,2.0,4.0,5.0,5.0,3.0,5.0,1.0,0.0,4.0,0.0,31.0,-3.0
778,30.0,8.0,15.0,0.0,3.0,7.0,11.0,10.0,5.0,1.0,0.0,2.0,0.0,23.0,36.0
779,41.0,8.0,18.0,2.0,5.0,4.0,5.0,6.0,11.0,1.0,4.0,0.0,0.0,22.0,12.0
780,30.0,9.0,13.0,3.0,5.0,3.0,4.0,9.0,5.0,1.0,1.0,5.0,0.0,24.0,25.0
781,37.0,11.0,20.0,1.0,1.0,7.0,10.0,9.0,7.0,0.0,0.0,4.0,0.0,30.0,14.0
782,41.0,12.0,20.0,0.0,3.0,5.0,5.0,8.0,9.0,2.0,1.0,3.0,3.0,29.0,13.0
783,38.0,9.0,19.0,2.0,4.0,7.0,8.0,12.0,8.0,4.0,2.0,3.0,1.0,27.0,12.0
784,44.0,15.0,22.0,2.0,4.0,3.0,4.0,6.0,5.0,6.0,1.0,3.0,1.0,35.0,-2.0
785,36.0,11.0,20.0,1.0,2.0,3.0,5.0,6.0,7.0,2.0,1.0,6.0,2.0,26.0,-8.0
786,47.0,10.0,22.0,1.0,6.0,15.0,16.0,8.0,11.0,1.0,0.0,3.0,2.0,36.0,4.0
787,42.0,11.0,20.0,1.0,3.0,9.0,11.0,12.0,9.0,3.0,1.0,4.0,0.0,32.0,12.0
788,41.0,8.0,14.0,1.0,5.0,13.0,16.0,6.0,2.0,1.0,0.0,2.0,2.0,30.0,-18.0
789,34.0,9.0,17.0,2.0,3.0,4.0,4.0,2.0,7.0,0.0,1.0,1.0,0.0,24.0,26.0
790,42.0,10.0,20.0,1.0,1.0,1.0,4.0,10.0,4.0,1.0,2.0,7.0,2.0,22.0,-5.0
791,42.0,6.0,16.0,1.0,5.0,2.0,5.0,10.0,9.0,2.0,1.0,4.0,3.0,15.0,-9.0
792,29.0,7.0,10.0,0.0,1.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,0.0,20.0,28.0
793,43.0,13.0,19.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,3.0,5.0,32.0,1.0
794,30.0,11.0,20.0,1.0,5.0,2.0,3.0,7.0,10.0,1.0,0.0,1.0,2.0,25.0,33.0
795,42.0,17.0,25.0,1.0,2.0,4.0,4.0,7.0,8.0,3.0,1.0,2.0,2.0,39.0,13.0
796,44.0,12.0,23.0,1.0,5.0,6.0,7.0,10.0,11.0,0.0,0.0,3.0,1.0,31.0,9.0
797,33.0,9.0,14.0,0.0,1.0,5.0,6.0,7.0,7.0,1.0,0.0,2.0,0.0,23.0,22.0
799,51.0,14.0,31.0,3.0,6.0,3.0,5.0,16.0,7.0,3.0,1.0,3.0,3.0,34.0,-2.0
800,34.0,10.0,18.0,3.0,4.0,1.0,4.0,9.0,7.0,2.0,0.0,4.0,2.0,24.0,22.0
801,41.0,9.0,17.0,1.0,3.0,9.0,11.0,6.0,3.0,1.0,1.0,3.0,4.0,28.0,-9.0
802,39.0,10.0,16.0,1.0,2.0,9.0,11.0,8.0,7.0,2.0,0.0,3.0,1.0,30.0,29.0
803,38.0,13.0,14.0,0.0,0.0,5.0,6.0,8.0,8.0,2.0,0.0,5.0,1.0,31.0,8.0
804,36.0,11.0,18.0,3.0,6.0,7.0,10.0,6.0,5.0,0.0,2.0,4.0,2.0,32.0,4.0
805,30.0,9.0,11.0,4.0,5.0,8.0,11.0,5.0,6.0,0.0,2.0,5.0,3.0,30.0,21.0
806,36.0,12.0,18.0,1.0,2.0,7.0,8.0,7.0,4.0,3.0,0.0,4.0,4.0,32.0,7.0
807,38.0,11.0,15.0,1.0,3.0,7.0,8.0,6.0,9.0,3.0,2.0,1.0,0.0,30.0,21.0
808,40.0,14.0,24.0,4.0,8.0,7.0,9.0,12.0,7.0,2.0,0.0,4.0,3.0,39.0,15.0
809,39.0,8.0,15.0,1.0,4.0,7.0,8.0,6.0,11.0,4.0,0.0,2.0,1.0,24.0,16.0
810,34.0,11.0,15.0,1.0,4.0,3.0,3.0,12.0,7.0,2.0,0.0,4.0,2.0,26.0,6.0
811,31.0,7.0,12.0,1.0,4.0,1.0,2.0,10.0,11.0,2.0,0.0,2.0,1.0,16.0,14.0
812,38.0,10.0,19.0,0.0,1.0,8.0,11.0,3.0,8.0,1.0,0.0,2.0,0.0,28.0,6.0
813,47.0,14.0,23.0,1.0,2.0,11.0,12.0,8.0,16.0,2.0,1.0,2.0,1.0,40.0,11.0
814,42.0,4.0,14.0,2.0,4.0,8.0,12.0,8.0,10.0,2.0,1.0,1.0,1.0,18.0,-1.0
815,42.0,12.0,23.0,2.0,6.0,3.0,6.0,11.0,7.0,3.0,1.0,2.0,1.0,29.0,9.0
816,34.0,9.0,16.0,1.0,4.0,1.0,1.0,10.0,4.0,3.0,2.0,7.0,3.0,20.0,10.0
817,38.0,7.0,14.0,1.0,6.0,11.0,12.0,3.0,2.0,0.0,1.0,2.0,0.0,26.0,8.0
818,34.0,10.0,17.0,2.0,3.0,3.0,5.0,10.0,5.0,1.0,2.0,3.0,2.0,25.0,19.0
820,36.0,5.0,10.0,0.0,0.0,3.0,5.0,6.0,7.0,1.0,1.0,4.0,1.0,13.0,23.0
821,30.0,3.0,11.0,0.0,2.0,9.0,12.0,7.0,7.0,2.0,0.0,4.0,1.0,15.0,21.0
822,37.0,8.0,19.0,1.0,4.0,10.0,12.0,7.0,8.0,2.0,1.0,4.0,1.0,27.0,7.0
823,38.0,12.0,24.0,0.0,2.0,4.0,5.0,10.0,7.0,0.0,1.0,2.0,1.0,28.0,5.0
824,33.0,6.0,12.0,2.0,6.0,8.0,11.0,12.0,8.0,2.0,0.0,3.0,1.0,22.0,10.0
825,42.0,16.0,29.0,1.0,4.0,4.0,6.0,7.0,12.0,2.0,2.0,5.0,3.0,37.0,13.0
826,42.0,8.0,22.0,3.0,7.0,6.0,8.0,12.0,10.0,3.0,2.0,4.0,1.0,25.0,1.0
827,39.0,12.0,15.0,1.0,1.0,4.0,6.0,8.0,8.0,2.0,1.0,3.0,1.0,29.0,14.0
828,34.0,11.0,14.0,0.0,1.0,10.0,11.0,8.0,10.0,3.0,3.0,4.0,0.0,32.0,22.0
829,38.0,9.0,16.0,0.0,0.0,6.0,10.0,9.0,11.0,1.0,0.0,3.0,2.0,24.0,25.0
830,39.0,11.0,17.0,2.0,5.0,8.0,11.0,7.0,3.0,2.0,4.0,4.0,1.0,32.0,2.0
831,32.0,13.0,20.0,7.0,10.0,3.0,5.0,4.0,6.0,2.0,0.0,3.0,0.0,36.0,19.0
835,29.0,12.0,17.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,27.0,22.0
836,30.0,11.0,16.0,0.0,1.0,6.0,6.0,7.0,7.0,2.0,1.0,3.0,0.0,28.0,21.0
838,28.0,8.0,10.0,0.0,0.0,4.0,4.0,6.0,9.0,0.0,0.0,1.0,1.0,20.0,6.0
839,34.0,7.0,12.0,1.0,1.0,9.0,12.0,7.0,6.0,1.0,0.0,3.0,2.0,24.0,8.0
843,38.0,5.0,11.0,0.0,1.0,7.0,9.0,6.0,8.0,1.0,0.0,2.0,0.0,17.0,8.0
844,36.0,9.0,17.0,4.0,7.0,3.0,4.0,4.0,13.0,0.0,0.0,4.0,3.0,25.0,-8.0
845,42.0,11.0,19.0,1.0,2.0,3.0,5.0,7.0,6.0,2.0,1.0,5.0,2.0,26.0,-3.0
846,34.0,9.0,14.0,3.0,5.0,4.0,5.0,3.0,5.0,1.0,0.0,6.0,2.0,25.0,16.0
847,36.0,13.0,20.0,1.0,3.0,8.0,8.0,8.0,8.0,0.0,1.0,1.0,2.0,35.0,3.0
848,37.0,6.0,13.0,1.0,3.0,5.0,9.0,5.0,6.0,1.0,0.0,4.0,4.0,18.0,-1.0
849,36.0,9.0,13.0,0.0,0.0,7.0,9.0,8.0,10.0,0.0,0.0,5.0,1.0,25.0,5.0
850,29.0,13.0,21.0,4.0,7.0,3.0,6.0,3.0,2.0,0.0,0.0,3.0,0.0,33.0,14.0
851,36.0,14.0,18.0,1.0,1.0,10.0,11.0,6.0,4.0,1.0,0.0,6.0,0.0,39.0,0.0
852,31.0,13.0,18.0,0.0,0.0,4.0,4.0,4.0,7.0,1.0,1.0,3.0,1.0,30.0,7.0
853,30.0,6.0,13.0,0.0,0.0,1.0,3.0,6.0,5.0,1.0,0.0,3.0,0.0,13.0,14.0
854,29.0,5.0,11.0,0.0,2.0,11.0,11.0,6.0,7.0,1.0,1.0,4.0,0.0,21.0,23.0
855,37.0,7.0,13.0,3.0,6.0,5.0,7.0,9.0,7.0,3.0,0.0,3.0,0.0,22.0,7.0
856,33.0,11.0,14.0,2.0,4.0,11.0,11.0,5.0,4.0,1.0,1.0,4.0,0.0,35.0,1.0
857,37.0,9.0,19.0,1.0,3.0,9.0,11.0,8.0,8.0,3.0,0.0,1.0,3.0,28.0,0.0
858,36.0,10.0,17.0,3.0,5.0,4.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,27.0,3.0
859,38.0,8.0,13.0,1.0,3.0,9.0,10.0,5.0,4.0,1.0,1.0,3.0,0.0,26.0,-4.0
860,36.0,8.0,15.0,2.0,5.0,5.0,8.0,5.0,6.0,2.0,1.0,6.0,2.0,23.0,-6.0
861,33.0,7.0,17.0,1.0,4.0,6.0,8.0,5.0,2.0,3.0,0.0,1.0,2.0,21.0,-21.0
862,30.0,9.0,12.0,0.0,0.0,3.0,5.0,14.0,8.0,2.0,0.0,7.0,3.0,21.0,9.0
864,35.0,10.0,15.0,0.0,2.0,4.0,5.0,7.0,9.0,2.0,0.0,6.0,2.0,24.0,18.0
865,38.0,6.0,16.0,1.0,4.0,4.0,6.0,14.0,6.0,2.0,0.0,5.0,3.0,17.0,-2.0
866,40.0,9.0,12.0,0.0,2.0,7.0,10.0,9.0,9.0,4.0,0.0,2.0,2.0,25.0,6.0
867,33.0,13.0,17.0,0.0,1.0,4.0,5.0,9.0,9.0,1.0,0.0,3.0,1.0,30.0,24.0
868,36.0,8.0,14.0,1.0,3.0,7.0,7.0,9.0,7.0,3.0,0.0,3.0,3.0,24.0,16.0
869,30.0,8.0,11.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,18.0,14.0
870,45.0,16.0,28.0,4.0,9.0,2.0,6.0,8.0,6.0,2.0,0.0,0.0,2.0,38.0,-4.0
871,35.0,7.0,14.0,0.0,4.0,5.0,9.0,8.0,4.0,0.0,0.0,2.0,2.0,19.0,0.0
872,43.0,12.0,23.0,4.0,9.0,5.0,6.0,8.0,8.0,0.0,0.0,2.0,3.0,33.0,-10.0
874,39.0,8.0,15.0,5.0,9.0,5.0,8.0,6.0,10.0,0.0,1.0,4.0,0.0,26.0,4.0
875,39.0,10.0,16.0,1.0,4.0,5.0,8.0,5.0,5.0,0.0,1.0,8.0,0.0,26.0,-11.0
876,35.0,5.0,13.0,0.0,1.0,5.0,8.0,8.0,8.0,1.0,0.0,3.0,1.0,15.0,17.0
877,37.0,12.0,18.0,0.0,0.0,6.0,7.0,4.0,5.0,1.0,0.0,1.0,1.0,30.0,1.0
878,35.0,13.0,22.0,3.0,6.0,3.0,3.0,3.0,5.0,2.0,0.0,3.0,1.0,32.0,19.0
879,41.0,12.0,17.0,1.0,4.0,7.0,11.0,5.0,6.0,1.0,1.0,6.0,2.0,32.0,1.0
880,49.0,12.0,21.0,2.0,5.0,10.0,12.0,7.0,5.0,0.0,0.0,4.0,6.0,36.0,-1.0
881,41.0,8.0,18.0,0.0,4.0,9.0,10.0,8.0,7.0,2.0,0.0,4.0,1.0,25.0,-15.0
882,36.0,7.0,13.0,0.0,1.0,7.0,8.0,8.0,10.0,2.0,1.0,3.0,3.0,21.0,17.0
883,44.0,13.0,25.0,0.0,3.0,8.0,10.0,8.0,6.0,1.0,0.0,2.0,4.0,34.0,13.0
885,38.0,11.0,21.0,3.0,7.0,5.0,8.0,4.0,6.0,1.0,0.0,3.0,1.0,30.0,0.0
886,38.0,10.0,19.0,0.0,4.0,9.0,11.0,8.0,4.0,2.0,0.0,3.0,1.0,29.0,10.0
887,37.0,9.0,15.0,2.0,4.0,7.0,13.0,13.0,6.0,1.0,0.0,5.0,1.0,27.0,4.0
888,27.0,8.0,15.0,1.0,3.0,1.0,1.0,7.0,6.0,1.0,0.0,4.0,4.0,18.0,21.0
889,42.0,12.0,20.0,1.0,5.0,9.0,9.0,3.0,3.0,0.0,0.0,3.0,1.0,34.0,-17.0
890,39.0,13.0,22.0,1.0,3.0,3.0,6.0,8.0,7.0,6.0,0.0,2.0,3.0,30.0,14.0
891,38.0,9.0,19.0,0.0,3.0,6.0,8.0,8.0,11.0,2.0,2.0,1.0,1.0,24.0,6.0
892,40.0,11.0,20.0,3.0,7.0,6.0,8.0,8.0,12.0,3.0,1.0,7.0,2.0,31.0,3.0
893,39.0,4.0,13.0,1.0,6.0,4.0,6.0,7.0,5.0,0.0,0.0,5.0,2.0,13.0,0.0
894,40.0,12.0,22.0,2.0,5.0,11.0,14.0,9.0,3.0,5.0,0.0,4.0,2.0,37.0,8.0
895,42.0,14.0,26.0,4.0,8.0,4.0,7.0,13.0,9.0,2.0,0.0,2.0,1.0,36.0,-2.0
896,38.0,16.0,23.0,4.0,8.0,6.0,8.0,9.0,6.0,2.0,0.0,3.0,2.0,42.0,19.0
897,33.0,15.0,22.0,1.0,5.0,2.0,5.0,7.0,3.0,4.0,0.0,8.0,1.0,33.0,9.0
899,36.0,13.0,19.0,1.0,2.0,4.0,6.0,4.0,4.0,0.0,0.0,1.0,0.0,31.0,21.0
900,31.0,8.0,12.0,0.0,2.0,4.0,5.0,9.0,7.0,4.0,0.0,2.0,1.0,20.0,14.0
901,41.0,22.0,33.0,8.0,10.0,9.0,12.0,7.0,4.0,0.0,0.0,2.0,2.0,61.0,16.0
902,36.0,9.0,18.0,0.0,3.0,4.0,6.0,1.0,6.0,3.0,0.0,1.0,1.0,22.0,-15.0
903,38.0,6.0,18.0,0.0,3.0,7.0,9.0,8.0,7.0,2.0,0.0,5.0,5.0,19.0,-10.0
904,45.0,8.0,23.0,1.0,3.0,0.0,0.0,9.0,8.0,3.0,1.0,4.0,1.0,17.0,6.0
906,36.0,10.0,15.0,3.0,4.0,0.0,0.0,7.0,8.0,3.0,0.0,3.0,3.0,23.0,14.0
907,38.0,6.0,13.0,1.0,4.0,6.0,9.0,5.0,7.0,3.0,0.0,5.0,1.0,19.0,2.0
908,39.0,8.0,17.0,0.0,4.0,5.0,7.0,6.0,6.0,1.0,0.0,4.0,3.0,21.0,-8.0
909,42.0,8.0,17.0,1.0,3.0,7.0,8.0,5.0,6.0,2.0,0.0,5.0,3.0,24.0,11.0
910,41.0,14.0,19.0,6.0,8.0,9.0,13.0,6.0,4.0,2.0,3.0,0.0,1.0,43.0,11.0
912,38.0,7.0,14.0,0.0,2.0,1.0,2.0,6.0,7.0,2.0,1.0,3.0,0.0,15.0,4.0
913,41.0,10.0,18.0,2.0,4.0,3.0,3.0,8.0,9.0,0.0,1.0,3.0,1.0,25.0,-6.0
914,38.0,13.0,23.0,0.0,1.0,6.0,9.0,6.0,5.0,4.0,0.0,5.0,2.0,32.0,4.0
915,43.0,11.0,19.0,2.0,6.0,14.0,15.0,8.0,5.0,0.0,0.0,6.0,3.0,38.0,2.0
916,29.0,7.0,13.0,1.0,3.0,2.0,2.0,10.0,12.0,1.0,0.0,1.0,0.0,17.0,32.0
917,30.0,5.0,10.0,1.0,3.0,2.0,4.0,7.0,2.0,0.0,0.0,4.0,1.0,13.0,19.0
918,38.0,11.0,20.0,1.0,6.0,9.0,11.0,7.0,8.0,1.0,0.0,6.0,2.0,32.0,22.0
919,29.0,7.0,12.0,1.0,3.0,2.0,5.0,4.0,8.0,1.0,1.0,2.0,0.0,17.0,18.0
920,47.0,12.0,24.0,2.0,4.0,8.0,10.0,8.0,5.0,4.0,1.0,4.0,5.0,34.0,7.0
921,42.0,13.0,22.0,3.0,7.0,9.0,12.0,5.0,6.0,1.0,0.0,5.0,0.0,38.0,2.0
922,37.0,9.0,16.0,0.0,3.0,11.0,14.0,10.0,6.0,2.0,0.0,3.0,0.0,29.0,-2.0
923,41.0,14.0,23.0,3.0,5.0,6.0,7.0,6.0,5.0,2.0,0.0,5.0,1.0,37.0,-8.0
924,34.0,11.0,20.0,2.0,4.0,12.0,13.0,6.0,1.0,1.0,1.0,2.0,1.0,36.0,13.0
925,37.0,10.0,22.0,3.0,7.0,4.0,8.0,8.0,5.0,0.0,1.0,3.0,2.0,27.0,-13.0
929,43.0,5.0,15.0,1.0,5.0,6.0,7.0,5.0,4.0,0.0,0.0,8.0,3.0,17.0,-13.0
930,41.0,14.0,30.0,1.0,3.0,7.0,9.0,8.0,5.0,4.0,1.0,3.0,1.0,36.0,-3.0
931,34.0,4.0,12.0,2.0,4.0,1.0,1.0,7.0,7.0,1.0,0.0,3.0,2.0,11.0,-15.0
932,42.0,8.0,18.0,3.0,5.0,12.0,12.0,3.0,4.0,3.0,0.0,4.0,2.0,31.0,3.0
933,39.0,8.0,18.0,1.0,5.0,5.0,6.0,7.0,11.0,1.0,1.0,3.0,1.0,22.0,14.0
934,40.0,9.0,17.0,1.0,3.0,13.0,17.0,11.0,9.0,1.0,1.0,4.0,1.0,32.0,15.0
935,40.0,16.0,27.0,3.0,8.0,6.0,9.0,4.0,7.0,0.0,1.0,3.0,4.0,41.0,10.0
936,28.0,13.0,20.0,4.0,5.0,2.0,4.0,6.0,7.0,0.0,1.0,3.0,1.0,32.0,14.0
937,40.0,8.0,18.0,1.0,4.0,5.0,7.0,9.0,5.0,0.0,2.0,4.0,2.0,22.0,-13.0
938,34.0,6.0,17.0,2.0,3.0,1.0,1.0,6.0,9.0,1.0,1.0,5.0,3.0,15.0,-3.0
939,39.0,8.0,21.0,2.0,7.0,4.0,7.0,4.0,4.0,1.0,1.0,3.0,0.0,22.0,-13.0
940,37.0,6.0,12.0,1.0,4.0,2.0,3.0,1.0,10.0,1.0,1.0,5.0,2.0,15.0,-8.0
941,31.0,9.0,17.0,2.0,4.0,9.0,11.0,4.0,11.0,3.0,0.0,1.0,0.0,29.0,19.0
942,36.0,7.0,14.0,1.0,5.0,14.0,17.0,10.0,8.0,3.0,0.0,4.0,3.0,29.0,24.0
943,31.0,9.0,18.0,0.0,1.0,1.0,2.0,2.0,7.0,1.0,0.0,3.0,1.0,19.0,14.0
944,41.0,6.0,15.0,0.0,4.0,14.0,21.0,5.0,10.0,0.0,0.0,7.0,1.0,26.0,16.0
945,39.0,7.0,17.0,1.0,6.0,4.0,7.0,5.0,12.0,2.0,0.0,4.0,2.0,19.0,12.0
946,42.0,9.0,18.0,2.0,4.0,4.0,6.0,7.0,13.0,3.0,1.0,4.0,2.0,24.0,11.0
947,33.0,8.0,17.0,1.0,3.0,1.0,2.0,4.0,7.0,3.0,0.0,3.0,2.0,18.0,20.0
948,41.0,12.0,21.0,2.0,5.0,9.0,9.0,2.0,4.0,2.0,2.0,2.0,1.0,35.0,7.0
951,37.0,17.0,24.0,2.0,2.0,5.0,8.0,5.0,5.0,0.0,1.0,2.0,1.0,41.0,-3.0
952,40.0,11.0,19.0,2.0,3.0,3.0,4.0,7.0,14.0,1.0,3.0,5.0,2.0,27.0,16.0
953,29.0,8.0,16.0,0.0,2.0,5.0,7.0,3.0,2.0,2.0,0.0,2.0,0.0,21.0,-18.0
954,39.0,7.0,18.0,2.0,4.0,6.0,8.0,4.0,9.0,2.0,0.0,4.0,4.0,22.0,-5.0
955,37.0,9.0,15.0,3.0,5.0,4.0,6.0,1.0,11.0,0.0,1.0,5.0,1.0,25.0,8.0
956,34.0,8.0,16.0,4.0,7.0,4.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,24.0,22.0
957,40.0,9.0,16.0,2.0,8.0,10.0,18.0,4.0,8.0,0.0,0.0,4.0,1.0,30.0,-9.0
958,36.0,10.0,20.0,0.0,5.0,9.0,11.0,5.0,8.0,2.0,2.0,4.0,1.0,29.0,7.0
959,31.0,5.0,19.0,2.0,6.0,5.0,5.0,10.0,7.0,1.0,0.0,7.0,3.0,17.0,-17.0
968,36.0,11.0,18.0,3.0,8.0,8.0,13.0,7.0,5.0,1.0,0.0,5.0,3.0,33.0,4.0
969,38.0,12.0,23.0,4.0,9.0,8.0,13.0,4.0,5.0,2.0,0.0,1.0,2.0,36.0,15.0
971,42.0,11.0,23.0,3.0,8.0,7.0,12.0,11.0,7.0,3.0,0.0,9.0,4.0,32.0,8.0
972,36.0,12.0,23.0,0.0,3.0,2.0,3.0,5.0,4.0,0.0,0.0,6.0,4.0,26.0,16.0
973,35.0,8.0,16.0,0.0,2.0,10.0,14.0,7.0,9.0,4.0,0.0,7.0,0.0,26.0,14.0
974,26.0,9.0,15.0,2.0,4.0,5.0,6.0,6.0,9.0,4.0,1.0,2.0,1.0,25.0,32.0
975,38.0,11.0,25.0,2.0,6.0,10.0,13.0,7.0,5.0,1.0,2.0,2.0,1.0,34.0,5.0
976,35.0,11.0,24.0,0.0,4.0,10.0,11.0,6.0,7.0,1.0,0.0,4.0,3.0,32.0,0.0
978,33.0,7.0,16.0,1.0,4.0,4.0,6.0,3.0,7.0,4.0,2.0,6.0,1.0,19.0,13.0
979,39.0,14.0,25.0,3.0,8.0,5.0,8.0,6.0,5.0,0.0,1.0,2.0,1.0,36.0,25.0
980,35.0,6.0,17.0,1.0,4.0,5.0,6.0,3.0,11.0,2.0,0.0,6.0,2.0,18.0,19.0
981,27.0,8.0,14.0,1.0,2.0,6.0,7.0,3.0,9.0,1.0,0.0,2.0,0.0,23.0,27.0
982,38.0,10.0,21.0,0.0,4.0,5.0,8.0,6.0,5.0,2.0,1.0,7.0,3.0,25.0,-3.0
983,30.0,8.0,16.0,2.0,7.0,4.0,5.0,10.0,8.0,1.0,0.0,6.0,2.0,22.0,15.0
984,31.0,6.0,16.0,0.0,4.0,6.0,7.0,9.0,7.0,1.0,0.0,5.0,2.0,18.0,19.0
985,34.0,12.0,26.0,2.0,9.0,5.0,6.0,5.0,4.0,0.0,0.0,8.0,3.0,31.0,-27.0
986,25.0,12.0,21.0,3.0,5.0,1.0,3.0,5.0,6.0,1.0,0.0,2.0,3.0,28.0,30.0
987,27.0,7.0,17.0,1.0,6.0,3.0,5.0,7.0,7.0,2.0,0.0,4.0,2.0,18.0,14.0
988,39.0,6.0,14.0,1.0,5.0,6.0,10.0,7.0,11.0,3.0,1.0,9.0,3.0,19.0,27.0
989,36.0,15.0,25.0,4.0,9.0,8.0,11.0,11.0,5.0,3.0,1.0,6.0,5.0,42.0,9.0
992,42.0,15.0,35.0,4.0,12.0,3.0,11.0,8.0,4.0,3.0,3.0,4.0,4.0,37.0,-8.0
993,25.0,12.0,23.0,0.0,1.0,3.0,3.0,3.0,5.0,3.0,1.0,1.0,0.0,27.0,35.0
